PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
151,2026/9/12,18:00.6,1,4,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ouchi, Aoma",1000242767,Left,WAS_EDA,Undefined,6,Top,0,1,2,Cutter,Cutter,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,140.38061,-0.002009,-1.527389,2761.420957,167.843209,11:30,1.444227,0.791742,1.895927,-58.8711,31.2799,-6.2594,0.854951,0.299469,130.99814,-4.329139,-1.972148,0.428785,,,,,,,,,,,,2.4152,16.9845,-0.756549,15.24,1.440573,1.061167,-38.714076,-0.216505,0.483857,6.296972,-6.404034,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,b4b67570-ae71-11f1-af02-1b6488a193e9,141.46936,,,9.38247,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,18:00.6,2026-09-12T15:18:00.6480000+09:00,2026-09-12T06:18:00.6480000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,c3e089f1-4cad-4b01-a189-829d6ca9cd3d,16.544309,-38.925648,3.148486,1.444232,-0.001336,-3.202017,-0.79193,1.044911,0.241928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
152,2026/9/12,18:23.9,2,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Izakura, Yuto",1000242781,Left,WAS_EDA,Undefined,6,Top,1,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,135.02897,-0.857359,-2.48366,2831.314083,133.886158,10:30,1.471062,0.772331,1.915261,-79.6368,17.6157,-15.8723,0.433607,-0.084519,126.66632,-6.647347,-3.612262,0.445354,,,,,,,,,,,,6.9591,10.3949,-0.715596,15.24,1.447065,1.682965,-37.225685,-0.848117,1.289472,5.797531,-7.880556,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,c294dfb0-ae71-11f1-af02-1b6488a193e9,136.20634,,,8.36265,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,18:23.9,2026-09-12T15:18:23.9100000+09:00,2026-09-12T06:18:23.9100000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,8f1bc750-5519-4847-9cf9-a028b0fb9945,16.525378,-37.425335,2.898765,1.471599,-0.576734,-3.940278,-0.772787,1.638559,0.644736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
153,2026/9/12,18:36.6,2,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Izakura, Yuto",1000242781,Left,WAS_EDA,Undefined,6,Top,1,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,136.5014,-0.849979,-2.328932,2835.152218,148.82966,11:00,1.475506,0.821561,1.898795,-72.6436,22.9677,-12.4343,0.509842,0.041963,127.53776,-6.148797,-3.21219,0.44158,,,,,,,,,,,,5.1698,13.1968,-0.767821,15.24,1.451748,1.58507,-37.620405,-0.825249,0.975611,6.122493,-7.316227,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,ca222990-ae71-11f1-af02-1b6488a193e9,137.37039,,,8.96364,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,18:36.6,2026-09-12T15:18:36.6010000+09:00,2026-09-12T06:18:36.6010000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,98aaa4ca-00d3-4075-a9d2-dc2296b2dd10,16.541622,-37.831643,3.061246,1.475866,-0.572825,-3.658113,-0.821928,1.55141,0.487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
154,2026/9/12,18:50.1,2,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Izakura, Yuto",1000242781,Left,WAS_EDA,Undefined,6,Top,1,1,1,Cutter,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,135.3139,0.316235,-2.087275,2795.611736,142.231157,10:45,1.480034,0.737935,1.890022,-73.2574,24.1771,-16.8256,0.836494,-0.01784,126.12695,-5.04087,-3.281463,0.44577,100.53946,28.778678,-157.682192,4007.197944,-31.707599,5.80791,-10.897451,45.657229,21.471289,-161.74926,2.199432,7.5855,13.1479,-0.689095,15.24,1.482774,1.433426,-37.299366,-0.060595,1.405819,6.086105,-7.369967,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,d2334970-ae71-11f1-af02-1b6488a193e9,136.07912,7.250294,,9.18694,,,,0.09317,0.781705,0.054768,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,18:50.1,2026-09-12T15:18:50.1230000+09:00,2026-09-12T06:18:50.1230000Z,FlyBall,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,fbdfd810-60f7-4e60-8738-8543a87cf5e2,16.550435,-37.512579,3.043052,1.480374,0.197595,-3.684984,-0.738449,1.384176,0.702909,32.815905,0.093186,-22.645981,0.931681,0.253649,0.035802,-0.158249,0.11926,-0.038426,0.004604,0.781714,13.44457,-7.821227,1.003691,-0.172444,0.008744,0.003408,0.00086,-0.000385,0.054769,-9.295698,1.922544,-0.489006,0.15489,-0.084144,0.052223,-0.01815,0.002387,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
155,2026/9/12,19:10.5,2,4,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Izakura, Yuto",1000242781,Left,WAS_EDA,Undefined,6,Top,1,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,137.43447,0.511567,-0.821984,2771.90317,145.983895,10:45,1.441902,0.777733,1.838786,-68.2943,27.4543,-16.7194,0.903365,0.378521,126.8922,-4.501921,-2.00629,0.441897,,,,,,,,,,,,8.0772,14.6726,-0.757111,15.24,1.449606,0.62236,-37.858722,0.081476,1.529603,6.860813,-7.028057,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,de569630-ae71-11f1-af02-1b6488a193e9,137.27184,,,10.54227,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,19:10.4,2026-09-12T15:19:10.4570000+09:00,2026-09-12T06:19:10.4570000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,6888bc52-c4ba-457b-ada3-c47bc486ba5a,16.601007,-38.104568,3.430406,1.442175,0.333314,-3.514028,-0.778431,0.56755,0.764801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
156,2026/9/12,19:24.6,2,5,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Izakura, Yuto",1000242781,Left,WAS_EDA,Undefined,6,Top,1,2,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,1,,121.2673,0.272169,-0.254919,2785.822062,82.615322,8:45,1.437468,0.741104,1.755988,-130.24,-3.4445,-59.5714,0.212282,0.073071,110.87373,-9.130081,-4.461816,0.508518,,,,,,,,,,,,30.2344,-0.7529,-0.730255,15.24,1.434881,0.406969,-33.354381,-0.324014,4.341065,6.615125,-9.914744,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,e6c7fe80-ae71-11f1-af02-1b6488a193e9,119.28773,,,10.39357,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,19:24.6,2026-09-12T15:19:24.5850000+09:00,2026-09-12T06:19:24.5850000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,1b60babd-39ee-4a66-9d7d-c5d70dc1fa5e,16.684413,-33.639629,3.307563,1.439635,0.103517,-4.957372,-0.743768,0.21978,2.170533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
157,2026/9/12,19:41.9,2,6,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Izakura, Yuto",1000242781,Left,WAS_EDA,Undefined,6,Top,1,3,2,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,135.03936,1.117455,-2.13543,2738.778888,139.684472,10:45,1.455906,0.758924,1.898822,-78.5888,19.0532,-14.1136,0.984503,0.01703,125.9007,-4.624171,-3.13742,0.446245,125.50771,22.506326,-11.32165,2631.726414,32.246858,9.687996,-9.1792,72.872256,70.099206,-21.048062,2.989277,6.1606,10.0317,-0.709491,15.24,1.476578,1.449833,-37.221851,0.438679,1.138503,5.967525,-7.952737,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,f10f1130-ae71-11f1-af02-1b6488a193e9,135.93439,9.878896,,9.13866,,,,0.072316,0.937332,0.003443,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,19:41.9,2026-09-12T15:19:41.9050000+09:00,2026-09-12T06:19:41.9050000Z,LineDrive,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,647b9307-6b19-4048-963d-1d9088f9c2d8,16.54166,-37.429955,2.983763,1.456445,0.716013,-3.976369,-0.759358,1.410131,0.569251,117.920462,0.072252,31.583974,-4.542717,0.91445,-0.249792,0.092909,-0.033099,0.006921,-0.000578,0.93738,13.343122,-5.372941,0.295675,0.02803,-0.044007,0.019979,-0.004073,0.000312,0.003434,-6.322595,-1.789745,0.663834,-0.198094,0.050336,-0.011652,0.001851,-0.000133,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
158,2026/9/12,20:15.8,3,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Yamane, Juntaro",1000242780,Right,WAS_EDA,Undefined,6,Top,2,0,0,Slider,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,118.58824,2.849263,-0.257742,2722.736136,71.413716,8:30,1.493087,0.720847,1.925967,-143.5834,-13.9552,-54.0706,0.85778,0.107786,108.23403,-7.638967,-4.109058,0.514167,,,,,,,,,,,,27.7707,-8.0651,-0.712266,15.24,1.548663,0.365333,-32.621924,1.137643,3.826426,6.160544,-10.917912,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,0548fc10-ae72-11f1-af02-1b6488a193e9,117.97714,,,10.35421,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,20:15.8,2026-09-12T15:20:15.7680000+09:00,2026-09-12T06:20:15.7680000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,b48bcc31-0e4f-4774-baee-abd3c1ca199b,16.514613,-32.861749,3.080272,1.496103,1.562669,-5.458956,-0.723589,0.216373,1.913213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
159,2026/9/12,20:27.5,3,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Yamane, Juntaro",1000242780,Right,WAS_EDA,Undefined,6,Top,2,0,1,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,135.94138,0.469015,-2.299519,2847.635556,136.709611,10:30,1.474331,0.769043,1.895482,-73.7853,22.6332,-19.0612,0.868501,-0.068673,126.82182,-4.923316,-3.652241,0.44344,147.78653,47.847593,-16.107544,4296.313826,31.674177,35.692864,-10.994133,83.770422,83.195099,-20.424815,6.235106,8.6731,12.2384,-0.715416,15.24,1.480522,1.58806,-37.472594,0.037497,1.623507,6.091339,-7.51576,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,0c3487b0-ae72-11f1-af02-1b6488a193e9,136.79416,42.397083,,9.11956,,,,0.489648,0.875659,0.061239,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,20:27.5,2026-09-12T15:20:27.4850000+09:00,2026-09-12T06:20:27.4850000Z,FlyBall,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,28a87a66-8c60-4234-ae87-7e2ab72d96c9,16.545128,-37.684151,3.045669,1.474686,0.298526,-3.75788,-0.769591,1.531674,0.811754,169.024385,0.488238,26.483805,-7.4587,2.159722,-0.472288,0.073032,-0.006801,0.00032,-6.00E-06,0.874354,30.459285,-6.546789,0.431975,-0.041726,0.000987,0.001678,-0.000388,2.50E-05,0.060757,-7.635735,0.76336,-0.002099,-0.041164,0.012972,-0.001814,0.000105,-1.00E-06,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
160,2026/9/12,22:27.6,1,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Tadaishi, Kanta",1000424355,Right,HOS_HOS,Undefined,6,Bottom,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,129.1618,-0.315656,-2.308186,2606.877387,88.323688,9:00,1.620521,0.750493,1.845727,-106.0993,2.0028,-28.9683,0.4704,-0.19074,120.54754,-7.972387,-4.360411,0.469539,,,,,,,,,,,,13.5643,2.1317,-0.693976,15.24,1.606179,1.560114,-35.583451,-0.59407,2.274913,5.901997,-9.449142,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,53dc7e60-ae72-11f1-af02-1b6488a193e9,129.19054,,,8.61426,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,22:27.6,2026-09-12T15:22:27.6330000+09:00,2026-09-12T06:22:27.6330000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,9c4190b5-2c53-4366-b4b1-91de814cefee,16.594878,-35.80747,2.950998,1.621922,-0.235413,-4.724571,-0.751554,1.473766,1.137457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
161,2026/9/12,22:39.8,1,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Tadaishi, Kanta",1000424355,Right,HOS_HOS,Undefined,6,Bottom,0,1,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,134.62928,-0.403126,-2.446026,2723.223122,64.619828,8:15,1.602789,0.768318,1.831965,-101.0183,-1.052,-8.0375,0.478671,-0.003151,125.04249,-7.699858,-3.015179,0.451525,,,,,,,,,,,,2.6176,0.4442,-0.709247,15.24,1.5864,1.619814,-37.074285,-0.657625,0.475102,6.619306,-9.726031,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,5b0f9a50-ae72-11f1-af02-1b6488a193e9,134.34479,,,9.58679,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,22:39.8,2026-09-12T15:22:39.7620000+09:00,2026-09-12T06:22:39.7620000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,a671aa48-e66f-4497-9e38-763a75ecb9b0,16.608687,-37.317852,3.309653,1.604014,-0.299741,-4.863015,-0.768528,1.602332,0.237551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
162,2026/9/12,22:56.1,1,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Tadaishi, Kanta",1000424355,Right,HOS_HOS,Undefined,6,Bottom,0,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,147.99674,-2.183382,-3.994711,2647.135995,211.443927,1:00,1.598491,0.695891,1.988702,-31.6814,50.4668,29.2539,0.669354,-0.130425,135.22805,-4.618825,-1.910281,0.409311,,,,,,,,,,,,-18.0641,28.7367,-0.612506,15.24,1.550316,2.697087,-40.646843,-1.638114,-3.908099,8.645878,-3.589588,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,64c828a0-ae72-11f1-af02-1b6488a193e9,148.20019,,,12.76869,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,22:56.1,2026-09-12T15:22:56.0770000+09:00,2026-09-12T06:22:56.0770000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,7f7b2df5-0fdc-4a3f-b0e6-4099f548cb8f,16.450933,-40.903606,4.322939,1.597382,-1.531511,-1.794794,-0.694326,2.813148,-1.954049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
163,2026/9/12,23:11.7,1,4,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Tadaishi, Kanta",1000424355,Right,HOS_HOS,Undefined,6,Bottom,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,148.47735,-2.647537,-4.657705,2493.08771,210.281364,1:00,1.634724,0.644863,2.017668,-34.0285,47.52,26.2134,0.552471,-0.395954,135.67613,-5.249921,-2.789461,0.407814,,,,,,,,,,,,-17.0438,27.6507,-0.549518,15.24,1.577949,3.19436,-40.734683,-1.984749,-3.700943,8.735808,-3.802502,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,6e159910-ae72-11f1-af02-1b6488a193e9,148.74417,,,12.80121,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:11.7,2026-09-12T15:23:11.6820000+09:00,2026-09-12T06:23:11.6820000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,64efd0c2-630c-47ec-a2b2-951006a2c035,16.422041,-40.987395,4.367904,1.633773,-1.874749,-1.901251,-0.643474,3.301422,-1.850472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
164,2026/9/12,23:30.0,1,5,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Tadaishi, Kanta",1000424355,Right,HOS_HOS,Undefined,6,Bottom,0,2,2,Fastball,Four-Seam,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,149.96248,-1.226315,-3.053891,2484.202892,211.650737,1:00,1.593133,0.71823,1.968238,-32.4236,47.7256,27.8339,0.925004,0.140709,136.72274,-3.714501,-1.069935,0.4043,,,,,,,,,,,,-16.6417,26.5442,-0.653723,15.24,1.564799,2.060804,-41.233847,-0.975261,-3.697378,9.07295,-3.909177,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,7901ec70-ae72-11f1-af02-1b6488a193e9,150.03693,,,13.23974,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:30.0,2026-09-12T15:23:30.0100000+09:00,2026-09-12T06:23:30.0100000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,1e3af7d8-e1e6-4b23-9806-868b3144fbd9,16.471182,-41.503868,4.536475,1.592093,-0.858919,-1.954589,-0.716692,2.170842,-1.848689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
165,2026/9/12,23:57.3,2,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Inoue, Kazuki",1000424351,Left,HOS_HOS,Undefined,6,Bottom,1,0,0,Curveball,Curveball,StrikeCalled,Undefined,Undefined,Undefined,0,0,,112.11967,3.720038,-0.447285,2786.619964,62.815174,8:00,1.543948,0.759913,1.882872,-169.389,-23.2556,-54.6023,0.89867,0.087987,102.39723,-8.596325,-4.32492,0.54592,,,,,,,,,,,,27.6255,-13.2007,-0.746552,15.24,1.619778,0.456107,-30.814713,1.441054,3.393343,5.538007,-11.428138,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,895f3960-ae72-11f1-af02-1b6488a193e9,111.1151,,,9.72244,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,23:57.3,2026-09-12T15:23:57.2880000+09:00,2026-09-12T06:23:57.2880000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,c8223e15-b0d4-439a-bafc-175de8f2ecbe,16.558077,-31.050693,2.769004,1.547998,1.92802,-5.714069,-0.762907,0.311513,1.696672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
166,2026/9/12,24:09.7,2,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Inoue, Kazuki",1000424351,Left,HOS_HOS,Undefined,6,Bottom,1,0,1,OneSeam,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,142.52346,-2.233002,-3.752664,1594.335271,210.317496,1:00,1.551918,0.801339,1.866561,-46.3821,42.6424,23.4401,0.457251,-0.023131,131.75718,-5.675011,-2.094073,0.426098,,,,,,,,,,,,-14.4152,24.2216,-0.715161,15.24,1.496762,2.455665,-39.166553,-1.691995,-2.927875,7.180601,-4.886994,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,90b3c000-ae72-11f1-af02-1b6488a193e9,142.36165,,,10.76628,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,24:09.7,2026-09-12T15:24:09.7480000+09:00,2026-09-12T06:24:09.7480000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,cd5aad97-127a-48df-9162-a8e0958f3491,16.573367,-39.410248,3.590301,1.551371,-1.526141,-2.443497,-0.800187,2.555031,-1.463937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
167,2026/9/12,24:25.0,2,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Inoue, Kazuki",1000424351,Left,HOS_HOS,Undefined,6,Bottom,1,1,1,OneSeam,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,138.56671,-1.70399,-3.542618,1567.611149,211.22791,1:00,1.58186,0.747066,1.944324,-50.0758,43.1956,24.5531,0.60224,-0.002037,127.96735,-5.437876,-1.79615,0.436143,,,,,,,,,,,,-15.0102,24.4534,-0.670469,15.24,1.541488,2.247609,-38.108159,-1.297783,-2.882002,6.903448,-5.111525,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,99d2f480-ae72-11f1-af02-1b6488a193e9,139.08282,,,10.59937,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,24:25.0,2026-09-12T15:24:25.0190000+09:00,2026-09-12T06:24:25.0190000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,4d5e740c-ca53-43c4-b21a-ea5ab584b895,16.495532,-38.334929,3.451724,1.58136,-1.129875,-2.555762,-0.745855,2.342279,-1.441001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
168,2026/9/12,24:39.9,2,4,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Inoue, Kazuki",1000424351,Left,HOS_HOS,Undefined,6,Bottom,1,1,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,133.20628,-1.46155,-2.136773,2616.028276,70.135595,8:15,1.560246,0.755548,1.894689,-107.1731,-5.0465,-22.3576,0.077048,-0.069319,123.3052,-9.210833,-3.728236,0.456378,,,,,,,,,,,,10.1871,-0.7728,-0.705432,15.24,1.520424,1.465408,-36.665937,-1.340784,1.79262,7.063168,-9.94264,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,a2a7d990-ae72-11f1-af02-1b6488a193e9,132.91627,,,9.90108,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,24:39.9,2026-09-12T15:24:39.8680000+09:00,2026-09-12T06:24:39.8680000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,2bb91038-695f-4a45-acf2-c5c9c87ddd6b,16.545826,-36.916629,3.531584,1.56175,-0.987892,-4.97132,-0.756315,1.401783,0.89631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
